english	de	fr	ko	es	ru	el	zh-Hans	zh-Hant	it	pt-BR	ja	pl
Open download page	Downloadseite öffnen	Page de téléchargement	다운로드 페이지 열기	Abrir página de descarga								
ClawTweaks is not running	ClawTweaks läuft nicht	ClawTweaks ne tourne pas	ClawTweaks가 실행 중이 아닙니다	ClawTweaks no se está ejecutando								
Install ClawTweaks with the Setup to get versions here.	Installiere ClawTweaks mit dem Setup, um hier Versionen zu bekommen.	Installez ClawTweaks avec le Setup pour voir les versions ici.	여기서 버전을 받으려면 Setup으로 ClawTweaks를 설치하세요.	Instala ClawTweaks con el Setup para ver versiones aquí.								
Get the Setup	Setup herunterladen	Obtenir le Setup	Setup 받기	Obtener el Setup								
Open download pages	Downloadseiten öffnen	Ouvrir les pages	다운로드 페이지 열기	Abrir páginas								
Open in browser	Im Browser öffnen	Ouvrir dans le navigateur	브라우저로 열기	Abrir en el navegador								
Open the Game Bar (Win+G) once to start it, then press Ⓨ. You can still uninstall Center.	Öffne einmal die Game Bar (Win+G), dann Ⓨ drücken. Center lässt sich trotzdem deinstallieren.	Ouvre le Game Bar (Win+G) une fois, puis appuie sur Ⓨ. Tu peux quand même désinstaller Center.	게임 바(Win+G)를 한 번 연 다음 Ⓨ를 누르세요. Center는 그래도 제거할 수 있습니다.	Abre la Game Bar (Win+G) una vez y pulsa Ⓨ. Aun así puedes desinstalar Center.								
Open the Game Bar (Win+G), favorite ClawTweaks, then Check.	Game Bar öffnen (Win+G), ClawTweaks favorisieren, dann Prüfen.	Ouvrez la Game Bar (Win+G), mettez ClawTweaks en favori, puis Vérifier.	Game Bar(Win+G)를 열고 ClawTweaks를 즐겨찾기한 뒤 확인하세요.	Abre la Game Bar (Win+G), marca ClawTweaks y pulsa Comprobar.								
Open the Game Bar manually (Win+G).	Game Bar von Hand öffnen (Win+G).	Ouvrez la Game Bar à la main (Win+G).	Game Bar를 직접 여세요 (Win+G).	Abre la Game Bar a mano (Win+G).								
Open the Game Bar once if it is not running.	Öffne einmal die Game Bar, falls er nicht läuft.	Ouvre le Game Bar une fois s'il ne tourne pas.	실행되지 않으면 게임 바를 한 번 여세요.	Abre la Game Bar una vez si no está en marcha.								
Opening Game Bar — the ClawTweaks widget will start the helper…	Game Bar wird geöffnet — das ClawTweaks-Widget startet den Helper…	Ouverture de la Game Bar — le widget ClawTweaks démarre le helper…	Game Bar를 여는 중 — ClawTweaks 위젯이 헬퍼를 시작합니다…	Abriendo la Game Bar — el widget de ClawTweaks arrancará el helper…								
OptiScaler wiki	OptiScaler-Wiki	Wiki OptiScaler	OptiScaler 위키	Wiki OptiScaler								
Other Stores	Andere Stores	Autres stores	기타 스토어	Otras tiendas								
Output	Ausgabe	Sortie	출력	Salida								
P-core EPP	P-Kerne EPP	EPP cœurs P	P코어 EPP	EPP núcleos P								
P-core max	P-Kerne max.	Max cœurs P	P코어 최대	Máx. núcleos P								
P-core state	P-Kerne Zustand	État cœurs P	P코어 상태	Estado núcleos P								
Package installed.	Paket installiert.	Paquet installé.	패키지가 설치되었습니다.	Paquete instalado.								
Performance	Leistung	Performance	성능	Rendimiento								
Physical MSI Claw controller	Physischer MSI-Claw-Controller	Manette MSI Claw physique	물리 MSI Claw 컨트롤러	Mando físico MSI Claw								
Pick a backup to restore. A safety copy of the current state is taken automatically first, then the helper restarts to load the restored settings.	Wähle ein Backup zum Zurückholen. Vom aktuellen Stand wird zuerst automatisch eine Sicherung angelegt, danach startet der Helper neu und lädt die Einstellungen.	Choisissez un backup à restaurer. Une copie de sécurité de l'état actuel est faite d'abord, puis le helper redémarre pour charger les réglages.	복원할 백업을 선택하세요. 현재 상태를 먼저 자동으로 백업한 뒤 헬퍼가 다시 시작하며 설정을 불러옵니다.	Elige una copia para restaurar. Primero se guarda automáticamente el estado actual y después el helper se reinicia para cargar los ajustes.								
Platform	Plattform	Plateforme	플랫폼	Plataforma								
Play	Spielen	Jouer	실행	Jugar								
Play your Steam, Epic and Xbox games.	Steam-, Epic- und Xbox-Spiele spielen.	Jouez à vos jeux Steam, Epic et Xbox.	Steam, Epic, Xbox 게임을 실행합니다.	Juega a tus juegos de Steam, Epic y Xbox.								
Playnite is not installed.	Playnite ist nicht installiert.	Playnite n'est pas installé.	Playnite가 설치되지 않았습니다.	Playnite no está instalado.								
Portrait covers only. No match? Edit the text above and search again.	Nur Hochkant-Cover. Nichts dabei? Text oben ändern und neu suchen.	Jaquettes portrait uniquement. Rien ? Modifiez le texte et relancez.	세로 커버만 표시됩니다. 없으면 위 문구를 고쳐 다시 검색하세요.	Solo portadas verticales. ¿Nada? Cambia el texto y busca otra vez.								
Preparing your library…	Bibliothek wird vorbereitet…	Préparation de la bibliothèque…	라이브러리 준비 중…	Preparando la biblioteca…								
Preparing…	Wird vorbereitet…	Préparation…	준비 중…	Preparando…								
Present — a common double-input source. Check Steam Input if you see doubled inputs.	Vorhanden — eine häufige Quelle für doppelte Eingaben. Bei Doppeleingaben Steam Input prüfen.	Présent — source fréquente de double saisie. Vérifiez Steam Input si les entrées doublent.	존재함 — 입력이 중복되는 흔한 원인입니다. 중복 입력이 보이면 Steam Input을 확인하세요.	Presente — causa habitual de entradas dobles. Revisa Steam Input si se duplican.								
Preserve Aspect Ratio	Seitenverhältnis beibehalten	Conserver les proportions	화면 비율 유지	Mantener la proporción								
Preset	Preset	Préréglage	프리셋	Preajuste								
Press Ⓐ on a question to open it.	Ⓐ auf einer Frage öffnet sie.	Appuie sur Ⓐ sur une question pour l'ouvrir.	질문에서 Ⓐ를 누르면 열립니다.	Pulsa Ⓐ en una pregunta para abrirla.								
Press Ⓐ to install ClawTweaks.	Ⓐ drücken, um ClawTweaks zu installieren.	Appuyez sur Ⓐ pour installer ClawTweaks.	Ⓐ 를 누르면 ClawTweaks가 설치됩니다.	Pulsa Ⓐ para instalar ClawTweaks.								
Press Ⓐ to open the download pages for the missing tools, install them, then press Ⓨ to re-check.	Ⓐ öffnet die Downloadseiten der fehlenden Tools; nach dem Installieren mit Ⓨ erneut prüfen.	Ⓐ ouvre les pages de téléchargement des outils manquants ; installez-les puis Ⓨ pour revérifier.	Ⓐ 는 빠진 도구의 다운로드 페이지를 엽니다. 설치한 뒤 Ⓨ 로 다시 확인하세요.	Ⓐ abre las páginas de descarga de las herramientas que faltan; instálalas y pulsa Ⓨ para revisar.								
Preview versions for trying upcoming changes	Vorabversionen, um kommende Änderungen auszuprobieren	Versions d'essai pour tester les changements à venir	다가올 변경 사항을 미리 시험해 보는 버전	Versiones previas para probar los próximos cambios								
Probing controller topology	Controller-Topologie wird geprüft	Analyse de la manette	컨트롤러 구성을 확인하는 중	Analizando el mando								
Puts the charge limit, the fan and the controller back.	Setzt Ladelimit, Lüfter und Controller zurück.	Restaure la limite de charge, le ventilateur et la manette.	충전 제한과 팬, 컨트롤러를 되돌립니다.	Restaura el límite de carga, el ventilador y el mando.								
REBOOT REQUIRED	NEUSTART NÖTIG	REDÉMARRAGE REQUIS	재부팅 필요	REINICIO NECESARIO								
Raise "Wait before jumping" in the widget if a game is busy.	Im Widget „Wait before jumping“ erhöhen, wenn ein Spiel ausgelastet ist.	Augmente « Wait before jumping » dans le widget si un jeu charge le système.	게임이 바쁠 때는 위젯에서 “Wait before jumping” 값을 올리세요.	Sube «Wait before jumping» en el widget si un juego va cargado.								
Re-check	Neu prüfen	Revérifier	다시 확인	Recomprobar								
Re-enables MSI's tasks, service and Game Bar widget.	Aktiviert MSIs Aufgaben, Dienst und Game-Bar-Widget wieder.	Réactive les tâches, le service et le widget Game Bar de MSI.	MSI의 작업, 서비스, 게임 바 위젯을 다시 켭니다.	Reactiva las tareas, el servicio y el widget de Game Bar de MSI.								
Reading installed apps…	Installierte Apps werden gelesen…	Lecture des apps installées…	설치된 앱을 읽는 중…	Leyendo apps instaladas…								
Recent	Zuletzt	Récents	최근	Recientes								
Recommendation	Empfehlung	Recommandation	권장 사항	Recomendación								
Recommended for everyday use	Empfohlen für den täglichen Gebrauch	Recommandé pour un usage quotidien	일상적인 사용에 권장	Recomendado para el uso diario								
Refresh	Neu laden	Actualiser	새로 고침	Actualizar								
Refresh rate	Bildwiederholrate	Taux de rafraîchissement	주사율	Frecuencia de refresco								
Refresh status	Status neu laden	Actualiser l'état	상태 새로 고침	Actualizar estado								
Relaunching from install location...	Neustart vom Installationsort...	Redémarrage depuis l'installation...	설치 위치에서 다시 시작...	Reiniciando desde la instalación...								
Remove from Favorites	Aus Favoriten entfernen	Retirer des favoris	즐겨찾기 해제	Quitar de favoritos								
Remove from library	Aus Bibliothek entfernen	Retirer de la bibliothèque	라이브러리에서 제거	Quitar de la biblioteca								
Remove the old version	Alte Version entfernen	Supprimer l'ancienne version	이전 버전 제거	Quitar la versión antigua								
Removes the app, its background helper and its scheduled task.	Entfernt die App, ihren Hintergrund-Helper und ihre geplante Aufgabe.	Supprime l'app, son helper en arrière-plan et sa tâche planifiée.	앱과 백그라운드 헬퍼, 예약 작업을 제거합니다.	Quita la app, su helper en segundo plano y su tarea programada.								
Removes this app and closes it.	Entfernt diese App und schließt sie.	Supprime cette app et la ferme.	이 앱을 제거하고 닫습니다.	Quita esta app y la cierra.								
Removing Center…	Entfernt Center…	Suppression de Center…	Center 제거 중…	Quitando Center…								
Removing ClawTweaks…	Entfernt ClawTweaks…	Suppression de ClawTweaks…	ClawTweaks 제거 중…	Quitando ClawTweaks…								
Removing it needs administrator rights. ClawTweaks Center never asks for those — the button below hands the job to Windows' own uninstaller.	Das Entfernen braucht Adminrechte. ClawTweaks Center fragt nie danach — der Knopf unten übergibt die Aufgabe an die Windows-Deinstallation.	Le retrait demande des droits administrateur. ClawTweaks Center n'en demande jamais — le bouton ci-dessous confie la tâche au désinstalleur de Windows.	제거하려면 관리자 권한이 필요합니다. ClawTweaks Center는 절대 요구하지 않으며, 아래 버튼이 Windows 제거 프로그램에 넘깁니다.	Quitarlo requiere permisos de administrador. ClawTweaks Center nunca los pide — el botón de abajo deja la tarea al desinstalador de Windows.								
Removing leftover helper…	Übrig gebliebenen Helper entfernen…	Suppression du helper restant…	남은 헬퍼 제거 중…	Quitando el helper sobrante…								
Renaming looks for new cover art.	Beim Umbenennen wird neues Cover gesucht.	Renommer relance la recherche de jaquette.	이름을 바꾸면 커버를 다시 찾습니다.	Al renombrar se busca nueva portada.								
Required tools	Benötigte Tools	Outils requis	필요한 도구	Herramientas necesarias								
Required tools (HidHide, RTSS, usbip, PawnIO) already installed.	Benötigte Tools (HidHide, RTSS, usbip, PawnIO) sind installiert.	Outils requis (HidHide, RTSS, usbip, PawnIO) déjà installés.	필요한 도구(HidHide, RTSS, usbip, PawnIO)가 이미 설치됨.	Herramientas necesarias (HidHide, RTSS, usbip, PawnIO) ya instaladas.								
Requirements	Voraussetzungen	Prérequis	요구 사항	Requisitos								
Rescan	Neu laden	Rescanner	다시 검색	Reescanear								
Reset complete	Reset fertig	Reset terminé	초기화 완료	Restablecimiento listo								
Reset failed	Reset fehlgeschlagen	Échec du reset	초기화 실패	Fallo al restablecer								
Reset the app, or back up your profiles.	App zurücksetzen oder Profile sichern.	Réinitialiser l'app ou sauvegarder vos profils.	앱을 초기화하거나 프로필을 백업합니다.	Restablece la app o guarda tus perfiles.								
Resetting all ClawTweaks settings…	Setzt alle ClawTweaks-Einstellungen zurück…	Réinitialisation de tous les réglages ClawTweaks…	모든 ClawTweaks 설정을 초기화하는 중…	Restableciendo todos los ajustes de ClawTweaks…								
Resolution	Auflösung	Résolution	해상도	Resolución								
Restart	Neu starten	Redémarrer	다시 시작	Reiniciar								
Restore	Zurücksetzen	Restaurer	되돌리기	Restaurar								
Restore Backup	Backup zurückspielen	Restaurer un backup	백업 복원	Restaurar copia								
Restore Backup takes a safety copy before it writes.	Restore Backup legt vorher eine Sicherheitskopie an.	Restore Backup fait une copie de sécurité avant d'écrire.	Restore Backup은 쓰기 전에 안전 복사본을 만듭니다.	Restore Backup hace una copia de seguridad antes de escribir.								
Restore complete	Zurückspielen fertig	Restauration terminée	복원 완료	Restauración lista								
Restore failed	Nicht zurückgespielt	Restauration échouée	복원 실패	Fallo al restaurar								
Restore the device	Gerät zurücksetzen	Restaurer l'appareil	기기 되돌리기	Restaurar el dispositivo								
Restore the device and remove everything.	Gerät zurücksetzen und alles entfernen.	Restaure l'appareil et supprime tout.	기기를 되돌리고 모두 제거합니다.	Restaura el dispositivo y lo quita todo.								
Restore the device first	Erst das Gerät zurücksetzen	Restaure l'appareil d'abord	먼저 기기를 되돌리세요	Restaura el dispositivo primero								
Restore this backup?	Dieses Backup zurückholen?	Restaurer ce backup ?	이 백업을 복원할까요?	¿Restaurar esta copia?								
Restoring the hardware…	Stellt die Hardware wieder her…	Restauration du matériel…	하드웨어를 되돌리는 중…	Restaurando el hardware…								
Retro scaling	Retro-Skalierung	Échelle rétro	레트로 스케일링	Escalado retro								
Right stick	Rechter Stick	Stick droit	오른쪽 스틱	Stick derecho								
Right stick actions	Rechter Stick-Aktionen	Actions du stick droit	오른쪽 스틱 동작	Acciones del stick derecho								
Right stick: right jumps to the end, left to the start	Rechter Stick: rechts ans Ende, links an den Anfang	Stick droit : à droite vers la fin, à gauche vers le début	오른쪽 스틱: 오른쪽은 끝으로, 왼쪽은 처음으로	Stick derecho: derecha al final, izquierda al inicio								
Right trigger	Rechter Trigger	Gâchette droite	오른쪽 트리거	Gatillo derecho								
Route	Route	Route	경로	Ruta								
Run	Starten	Lancer	실행	Ejecutar								
Run in background	Im Hintergrund laufen	Exécuter en arrière-plan	백그라운드 실행	Ejecutar en segundo plano								
Running — it can fight ClawTweaks for the controller and LED. You'll be guided to deactivate it after the app is installed.	Läuft — es kann ClawTweaks um Controller und LED streitig machen. Nach der Installation wirst du durch das Abschalten geführt.	En cours — il peut disputer la manette et la LED à ClawTweaks. Vous serez guidé pour le désactiver après l'installation.	실행 중 — 컨트롤러와 LED를 두고 ClawTweaks와 충돌할 수 있습니다. 설치 후 비활성화 방법을 안내합니다.	En ejecución — puede disputarle a ClawTweaks el mando y el LED. Se te guiará para desactivarlo tras instalar.								
Running. Press Ⓐ to close it now. For a permanent fix, uninstall it from Windows Settings › Apps and reinstall the latest version if you still need it.	Läuft. Mit Ⓐ jetzt schließen. Dauerhaft: über Windows-Einstellungen › Apps deinstallieren und bei Bedarf die neueste Version neu installieren.	En cours. Ⓐ pour le fermer maintenant. Définitivement : désinstallez-le dans Paramètres Windows › Applications et réinstallez la dernière version si besoin.	실행 중입니다. Ⓐ 를 누르면 지금 닫습니다. 완전히 없애려면 Windows 설정 › 앱에서 제거하고 필요하면 최신 버전을 다시 설치하세요.	En ejecución. Pulsa Ⓐ para cerrarlo ahora. De forma permanente: desinstálalo en Configuración de Windows › Aplicaciones y reinstala la última versión si la necesitas.								
Save	Speichern		저장	Guardar								
Save all your profiles and settings into a single ZIP you can restore later.	Sichert alle Profile und Einstellungen in eine ZIP-Datei, die du später zurückspielen kannst.	Enregistre tous vos profils et réglages dans un ZIP que vous pourrez restaurer.	모든 프로필과 설정을 나중에 복원할 수 있는 ZIP 하나로 저장합니다.	Guarda todos tus perfiles y ajustes en un ZIP que podrás restaurar.								
Saves all your profiles and settings into a single ZIP. The Game Bar is briefly closed so the widget's data can be copied — reopen it (Win+G) afterwards.	Sichert alle Profile und Einstellungen in eine ZIP-Datei. Die Game Bar wird kurz geschlossen, damit die Widget-Daten kopiert werden können — danach mit Win+G wieder öffnen.	Enregistre tous vos profils et réglages dans un seul ZIP. La Game Bar se ferme brièvement pour copier les données du widget — rouvrez-la avec Win+G.	모든 프로필과 설정을 하나의 ZIP으로 저장합니다. 위젯 데이터를 복사하기 위해 Game Bar가 잠시 닫히므로 나중에 Win+G로 다시 여세요.	Guarda todos tus perfiles y ajustes en un único ZIP. La Game Bar se cierra un momento para copiar los datos del widget — reábrela con Win+G.								
Saves your session to disk.	Speichert deine Sitzung auf die Platte.	Enregistre ta session sur le disque.	세션을 디스크에 저장합니다.	Guarda tu sesión en el disco.								
Search	Suchen	Rechercher	검색	Buscar								
Search SteamGridDB for a different cover	Auf SteamGridDB ein anderes Cover suchen	Chercher une autre jaquette sur SteamGridDB	SteamGridDB에서 다른 커버 찾기	Busca otra portada en SteamGridDB								
Searching…	Suche läuft…	Recherche…	검색 중…	Buscando…								
Select	Auswählen		선택	Seleccionar								
Set a SteamGridDB key in Settings first	Erst einen SteamGridDB-Key in den Einstellungen setzen	Définissez d'abord une clé SteamGridDB	먼저 설정에서 SteamGridDB 키를 입력하세요	Define antes una clave de SteamGridDB								
Set as cover	Als Cover setzen	Définir en cover	커버로 설정	Usar de portada								
Set the library as the screen Center opens on in Library Settings.	In den Library Settings die Bibliothek als Startbildschirm setzen.	Dans Library Settings, choisis la bibliothèque comme écran de départ.	Library Settings에서 라이브러리를 시작 화면으로 지정하세요.	En Library Settings elige la biblioteca como pantalla de inicio.								
Set up Center M, controller and Game Bar.	Center M, Controller und Game Bar einrichten.	Configurer Center M, la manette et Game Bar.	Center M, 컨트롤러, Game Bar를 설정합니다.	Configura Center M, el mando y Game Bar.								
Set. Covers are downloaded for games with none.	Gesetzt. Fehlende Cover werden geladen.	Défini. Les jaquettes manquantes sont téléchargées.	설정됨. 없는 커버를 내려받습니다.	Definida. Se descargan las portadas que faltan.								
Setting cover…	Cover wird gesetzt…	Application…	커버 적용 중…	Aplicando portada…								
Settings	Einstellungen	Paramètres	설정	Ajustes								
Settings reset.	Zurückgesetzt.	Réglages réinitialisés.	설정을 초기화했습니다.	Ajustes restablecidos.								
Show the certificate in Explorer	Zertifikat im Explorer zeigen	Voir le certificat dans l'Explorateur	탐색기에서 인증서 보기	Ver el certificado en el Explorador								
Shows your installed Steam, Xbox and Epic games.	Zeigt deine installierten Steam-, Xbox- und Epic-Spiele.	Affiche vos jeux Steam, Xbox et Epic installés.	설치된 Steam, Xbox, Epic 게임을 보여줍니다.	Muestra tus juegos instalados de Steam, Xbox y Epic.								
Shut down	Herunterfahren	Éteindre	종료	Apagar								
Signing certificate	Signaturzertifikat	Certificat de signature	서명 인증서	Certificado de firma								
Some hardware commands could not be sent.	Manche Hardware-Befehle konnten nicht gesendet werden.	Certaines commandes matérielles n'ont pas pu être envoyées.	일부 하드웨어 명령을 보내지 못했습니다.	No se pudieron enviar algunos comandos de hardware.								
Square ROM art	Quadratische ROM-Cover	Jaquettes ROM carrées	정사각형 ROM 아트	Portadas ROM cuadradas								
Start	Start	Accueil	시작	Inicio								
Start Center with ClawTweaks	Center mit ClawTweaks starten	Démarrer Center avec ClawTweaks	ClawTweaks와 함께 시작	Iniciar Center con ClawTweaks								
Start in the library	In der Bibliothek starten	Démarrer dans la bibliothèque	라이브러리로 시작	Empezar en la biblioteca								
Start menu, desktop and startup	Startmenü, Desktop und Autostart	Menu Démarrer, bureau et démarrage	시작 메뉴, 바탕 화면, 시작 프로그램	Menú Inicio, escritorio y arranque								
Started from Windows	Von Windows gestartet	Lancé par Windows	Windows에서 시작됨	Iniciado por Windows								
Starting…	Wird gestartet…	Démarrage…	시작 중…	Iniciando…								
Stay open	Offen lassen	Rester ouvert	열어 두기	Dejar abierto								
Steam Xbox filter driver	Steam-Xbox-Filtertreiber	Pilote de filtre Steam Xbox	Steam Xbox 필터 드라이버	Filtro Xbox de Steam								
Steam asks you where to put it.	Steam fragt, wohin es soll.	Steam demande où l'installer.	Steam이 설치 위치를 묻습니다.	Steam te pregunta dónde ponerlo.								
Steam cover art is found automatically.	Steam-Cover werden automatisch gefunden.	Les jaquettes Steam sont trouvées automatiquement.	Steam 커버는 자동으로 찾습니다.	Las portadas de Steam se buscan solas.								
Steam has taken over. The download shows in Recent.	Steam hat übernommen. Der Download steht unter Zuletzt.	Steam a pris le relais. Le téléchargement apparaît dans Récents.	Steam이 이어서 처리합니다. 다운로드는 최근 항목에 표시됩니다.	Steam se encarga. La descarga aparece en Recientes.								
SteamGridDB key	SteamGridDB-Key	Clé SteamGridDB	SteamGridDB 키	Clave de SteamGridDB								
Step 1 has not run. After this, nothing on the device can switch the charge limit off or hand the fan back to firmware.	Schritt 1 lief noch nicht. Danach kann nichts auf dem Gerät das Ladelimit ausschalten oder den Lüfter an die Firmware zurückgeben.	L'étape 1 n'a pas été lancée. Ensuite, plus rien sur l'appareil ne pourra désactiver la limite de charge ni rendre le ventilateur au firmware.	1단계를 아직 실행하지 않았습니다. 이후에는 기기에서 충전 제한을 끄거나 팬을 펌웨어에 넘길 수 없습니다.	El paso 1 no se ha ejecutado. Después, nada en el dispositivo podrá desactivar el límite de carga ni devolver el ventilador al firmware.								
Step 1 puts the charge limit, the fan and the controller back.	Schritt 1 setzt Ladelimit, Lüfter und Controller zurück.	L'étape 1 restaure la limite de charge, le ventilateur et la manette.	1단계가 충전 제한과 팬, 컨트롤러를 되돌립니다.	El paso 1 restaura el límite de carga, el ventilador y el mando.								
Stick deadzone	Stick-Deadzone	Zone morte stick	스틱 데드존	Zona muerta del stick								
Stretch	Gestreckt	Étiré	늘이기	Estirado								
System	System	Système	시스템	Sistema								
System language	Systemsprache	Langue du système	시스템 언어	Idioma del sistema								
TDP boost	TDP-Boost	Boost TDP	TDP 부스트	Boost de TDP								
Test versions	Testversionen	Versions de test	테스트 버전	Versiones de prueba								
That is what makes the extra controller features possible.	Erst dadurch sind die zusätzlichen Controller-Funktionen möglich.	C'est ce qui rend possibles les fonctions supplémentaires de la manette.	그덜분에 추가 컨트롤러 기능을 사용할 수 있습니다.	Eso es lo que hace posibles las funciones adicionales del mando.								
That key was rejected.	Der Key wurde abgelehnt.	Cette clé a été refusée.	키가 거부되었습니다.	Esa clave fue rechazada.								
The MSI button does not open the widget.	Die MSI-Taste öffnet das Widget nicht.	Le bouton MSI n'ouvre pas le widget.	MSI 버튼을 눌러도 위젯이 열리지 않습니다.	El botón MSI no abre el widget.								
The charge limit, the fan curve and the controller mode can only be reset by ClawTweaks. Install it again to restore them, then come back here. You can still uninstall Center.	Ladelimit, Lüfterkurve und Controller-Modus kann nur ClawTweaks zurücksetzen. Installiere es erneut, setze zurück und komm hierher zurück. Center lässt sich trotzdem deinstallieren.	Seul ClawTweaks peut réinitialiser la limite de charge, la courbe du ventilateur et le mode manette. Réinstalle-le, puis reviens ici. Tu peux quand même désinstaller Center.	충전 제한, 팬 커브, 컨트롤러 모드는 ClawTweaks만 되돌릴 수 있습니다. 다시 설치한 뒤 여기로 돌아오세요. Center는 그래도 제거할 수 있습니다.	Solo ClawTweaks puede restablecer el límite de carga, la curva del ventilador y el modo del mando. Vuelve a instalarlo y regresa aquí. Aun así puedes desinstalar Center.								
The controller did not confirm — check it before you unplug.	Der Controller hat nicht bestätigt — prüfe ihn, bevor du abziehst.	La manette n'a pas confirmé — vérifie-la avant de débrancher.	컨트롤러가 확인되지 않았습니다. 분리하기 전에 확인하세요.	El mando no confirmó — compruébalo antes de desconectar.								
The device can be restored	Das Gerät lässt sich zurücksetzen	L'appareil peut être restauré	기기를 되돌릴 수 있습니다	El dispositivo puede restaurarse								
The helper did not confirm in time.	Der Helper hat nicht rechtzeitig bestätigt.	Le helper n'a pas confirmé à temps.	헬퍼가 제때 확인하지 않았습니다.	El helper no confirmó a tiempo.								
The helper hops to that slot; it cannot read the position itself.	Der Helper springt dorthin; auslesen kann er die Position nicht.	Le helper saute jusque-là ; il ne peut pas lire la position.	헬퍼는 그 위치로 이동합니다. 위치를 직접 읽을 수는 없습니다.	El helper salta a esa posición; no puede leerla por su cuenta.								
The helper is not answering	Der Helper antwortet nicht	Le helper ne répond pas	헬퍼가 응답하지 않습니다	El helper no responde								
The last step removes Center and always works.	Der letzte Schritt entfernt Center und geht immer.	La dernière étape supprime Center et fonctionne toujours.	마지막 단계는 Center를 제거하며 항상 실행됩니다.	El último paso quita Center y siempre funciona.								
The library comes back when the game ends.	Die Bibliothek kommt nach Spielende zurück.	La bibliothèque revient à la fin du jeu.	게임이 끝나면 라이브러리로 돌아옵니다.	La biblioteca vuelve al terminar el juego.								
The native controller must be clean before the virtual controller mode can work. In virtual mode the physical pad is hidden and one virtual VIIPER controller is active; in hardware mode the physical pad is used directly.	Der native Controller muss sauber sein, bevor der virtuelle Controller-Modus funktioniert. Im virtuellen Modus wird der physische Pad versteckt und ein virtueller VIIPER-Controller ist aktiv; im Hardware-Modus wird der physische Pad direkt benutzt.	La manette native doit être propre avant que le mode virtuel puisse fonctionner. En mode virtuel la manette physique est masquée et une manette VIIPER virtuelle est active ; en mode matériel la manette physique est utilisée directement.	가상 컨트롤러 모드가 동작하려면 기본 컨트롤러가 깨끗해야 합니다. 가상 모드에서는 물리 패드가 숨겨지고 VIIPER 가상 컨트롤러가 활성화되며, 하드웨어 모드에서는 물리 패드를 직접 사용합니다.	El mando nativo debe estar limpio antes de que funcione el modo de mando virtual. En modo virtual el mando físico se oculta y hay un mando virtual VIIPER activo; en modo hardware se usa el mando físico directamente.								
The newest changes, least tested	Die neuesten Änderungen, am wenigsten getestet	Les changements les plus récents, les moins testés	가장 새로운 변경, 가장 적게 검증됨	Los cambios más nuevos, los menos probados								
The old helper exited on its own.	Der alte Helper hat sich selbst beendet.	L'ancien assistant s'est arrêté tout seul.	이전 헬퍼가 스스로 종료되었습니다.	El asistente anterior se cerró solo.								
The old version's uninstaller is running — confirm its prompt. This notice disappears once it's gone.	Die Deinstallation der alten Version läuft — bestätige ihre Abfrage. Der Hinweis verschwindet, sobald sie weg ist.	Le désinstalleur de l'ancienne version tourne — confirmez sa demande. Cet avis disparaît une fois terminé.	이전 버전의 제거 프로그램이 실행 중입니다 — 표시되는 확인을 눌러 주세요. 제거되면 이 안내는 사라집니다.	El desinstalador de la versión antigua está en marcha — confirma su aviso. Este mensaje desaparece al terminar.								
The package could not be removed. Close the Game Bar and try again, or remove ClawTweaks from Settings → Apps.	Das Paket ließ sich nicht entfernen. Schließe die Game Bar und versuche es erneut, oder entferne ClawTweaks über Einstellungen → Apps.	Le paquet n'a pas pu être supprimé. Ferme le Game Bar et réessaie, ou supprime ClawTweaks depuis Paramètres → Applications.	패키지를 제거하지 못했습니다. 게임 바를 닫고 다시 시도하거나, 설정 → 앱에서 ClawTweaks를 제거하세요.	No se pudo quitar el paquete. Cierra la Game Bar e inténtalo otra vez, o quita ClawTweaks desde Configuración → Aplicaciones.								
The package family conflicted with this update. Clearing it and retrying once…	Die Paketfamilie stand diesem Update im Weg. Sie wird geleert und einmal erneut versucht…	La famille de paquets bloquait cette mise à jour. Nettoyage puis nouvelle tentative…	패키지 제품군이 이 업데이트와 충돌했습니다. 정리한 뒤 한 번 다시 시도합니다…	La familia de paquetes bloqueó esta actualización. Se limpia y se reintenta una vez…								
The reset did not finish.	Das Zurücksetzen ist nicht durchgelaufen.	La réinitialisation n'a pas abouti.	초기화가 끝나지 않았습니다.	El restablecimiento no terminó.								
The signing certificate uses Windows' own prompt, once per device.	Das Zertifikat nutzt Windows' eigene Abfrage, einmal pro Gerät.	Le certificat passe par la fenêtre de Windows, une fois par appareil.	서명 인증서는 Windows 자체 창을 쓰며, 기기당 한 번입니다.	El certificado usa la ventana de Windows, una vez por dispositivo.								
The widget shows what the helper does; it changes nothing by itself.	Das Widget zeigt, was der Helper tut; es ändert selbst nichts.	Le widget montre ce que fait le helper ; il ne change rien lui-même.	위젯은 헬퍼가 하는 일을 보여줄 뿐, 스스로 바꾸지 않습니다.	El widget muestra lo que hace el helper; no cambia nada por sí solo.								
The wiki page could not be read. Open it in a browser.	Die Wiki-Seite ließ sich nicht lesen. Öffne sie im Browser.	La page wiki n'a pas pu être lue. Ouvre-la dans le navigateur.	위키 문서를 읽지 못했습니다. 브라우저에서 열어 보세요.	No se pudo leer la página wiki. Ábrela en el navegador.								
